fitAve,fitMax,fitMin,rawAve,rawDev,rawMax,rawMin,rawVar
0.11536233070386062,0.3271081826424657,0.04549999617876778,0.07056198453170719,0.057681165351930325,0.2823078364703123,0.0006996500066143396,0.003327116836356727
0.05592575301483112,0.0992943647787233,0.0,0.27431941687761235,0.027023231742296518,0.3195673181717426,0.16570218346713916,0.0007302550537978622
0.10404411136944144,0.1716888654663796,0.0,0.3037641040037128,0.05008913305843359,0.3752747033532252,0.004284223201367989,0.002508921250545464
0.1278938837279461,0.19382423177542904,0.0,0.3513503264093619,0.06152609562143856,0.42212236694191385,0.07427162663379883,0.0037854604424184006
0.15015652113210556,0.2004007493432884,0.0,0.3958399739637252,0.0719053099762247,0.4524301033545641,0.05792081989393739,0.00517037360277696
0.12309703047277545,0.15957964844349634,0.0,0.4268121551345024,0.05923626438632084,0.4679192748053571,0.10444249841561284,0.0035089350184461018
0.15767348196756684,0.20107419283117475,0.0,0.4394821016279015,0.0755957933739602,0.4893647077111558,0.1272190659954739,0.005714723975838485
0.09756843129227097,0.12022056151458578,0.0,0.4722509569602857,0.046491540200463116,0.4994884380739452,0.2620524113270856,0.0021614633102112787
0.13930045726516266,0.19205314575669927,0.0,0.4662966878451257,0.06739244576142216,0.5235649420789806,0.1725374790758097,0.004541741745706227
0.21342191108209324,0.26826500144685217,0.0,0.4826147830759552,0.10222721926057317,0.546425346001661,0.050670316543643255,0.010450404357749302
0.15371299194862606,0.19195965852182809,0.0,0.5158508431180011,0.07405484146097498,0.5597008187178791,0.06807313635077387,0.005484119543810138
0.12692682797722726,0.15367155335329086,0.0,0.5324634644068083,0.06113271807313692,0.5638695816138253,0.2732099896399574,0.00373720921900964
0.17798903337725186,0.2144962735755439,0.0,0.5312977495940323,0.0851709833289716,0.575452056511633,0.08145650564969695,0.007254096401223959
0.2096092638644349,0.2540341860710653,0.0,0.5303069608364716,0.10124389213190893,0.581853362643719,0.06810958991553809,0.010250325694017608
0.1827025419355672,0.2170104551525636,0.0,0.5469196742979837,0.08723934344506183,0.5894514425604237,0.14906250281759012,0.0076107030447254516
